x,kT,Q2,flavor,flavor_index,nrep,collins_mean,collins_std
0.8352631578947368,0.9384210526315789,16.0,fav,1,50,0.00010649687169743398,8.016907983778291e-05
0.8352631578947368,0.9384210526315789,16.0,unf,3,50,-3.061064868493753e-06,7.6074475236469205e-06
0.8352631578947368,0.99,16.0,fav,1,50,6.67233841622449e-05,5.454422662516768e-05
0.8352631578947368,0.99,16.0,unf,3,50,-1.6444408223752768e-06,4.149723771377263e-06
0.8868421052631579,0.01,16.0,fav,1,50,0.012581693638869377,0.01399031121132097
0.8868421052631579,0.01,16.0,unf,3,50,-0.005114716543543471,0.007958595789832958
0.8868421052631579,0.06157894736842105,16.0,fav,1,50,0.01210705996836037,0.013188035721087463
0.8868421052631579,0.06157894736842105,16.0,unf,3,50,-0.004829304023797237,0.007479676508766466
0.8868421052631579,0.1131578947368421,16.0,fav,1,50,0.011033845219156084,0.011413749128784975
0.8868421052631579,0.1131578947368421,16.0,unf,3,50,-0.004199363579413928,0.0064294958251828955
0.8868421052631579,0.16473684210526315,16.0,fav,1,50,0.009548810728174229,0.009061365716927028
0.8868421052631579,0.16473684210526315,16.0,unf,3,50,-0.003366514817721601,0.005058230805236673
0.8868421052631579,0.2163157894736842,16.0,fav,1,50,0.007879659867735849,0.0065895104504868065
0.8868421052631579,0.2163157894736842,16.0,unf,3,50,-0.0024927773675917685,0.003647268629193321
0.8868421052631579,0.26789473684210524,16.0,fav,1,50,0.00623434106837489,0.004382834756792227
0.8868421052631579,0.26789473684210524,16.0,unf,3,50,-0.0017098433332247273,0.0024178235677718425
0.8868421052631579,0.3194736842105263,16.0,fav,1,50,0.0047600990847101125,0.0026709619849079446
0.8868421052631579,0.3194736842105263,16.0,unf,3,50,-0.001091158286388093,0.001483569193514171
0.8868421052631579,0.37105263157894736,16.0,fav,1,50,0.0035314364076485098,0.001522579934001946
0.8868421052631579,0.37105263157894736,16.0,unf,3,50,-0.0006519598578528364,0.0008550061596977576
0.8868421052631579,0.4226315789473684,16.0,fav,1,50,0.002561757973514343,0.0008864804167974632
0.8868421052631579,0.4226315789473684,16.0,unf,3,50,-0.0003679713256256781,0.00047622516910978454
0.8868421052631579,0.47421052631578947,16.0,fav,1,50,0.001826038615527529,0.000614791807704169
0.8868421052631579,0.47421052631578947,16.0,unf,3,50,-0.00019852988035483864,0.00026735239815328616
0.8868421052631579,0.5257894736842105,16.0,fav,1,50,0.001282761152677738,0.0004999741061851678
0.8868421052631579,0.5257894736842105,16.0,unf,3,50,-0.0001038948026976045,0.00015615899655127628
0.8868421052631579,0.5773684210526315,16.0,fav,1,50,0.0008889044782483838,0.00041430736990640107
0.8868421052631579,0.5773684210526315,16.0,unf,3,50,-5.356756738500795e-05,9.424820882143075e-05
0.8868421052631579,0.6289473684210526,16.0,fav,1,50,0.000607271761561161,0.00032992134033383436
0.8868421052631579,0.6289473684210526,16.0,unf,3,50,-2.7577965521792194e-05,5.697616022171974e-05
0.8868421052631579,0.6805263157894736,16.0,fav,1,50,0.0004084326731771492,0.00025128580623667894
0.8868421052631579,0.6805263157894736,16.0,unf,3,50,-1.4284493804230088e-05,3.36566017829466e-05
0.8868421052631579,0.7321052631578947,16.0,fav,1,50,0.0002700140993287574,0.00018438082376362295
0.8868421052631579,0.7321052631578947,16.0,unf,3,50,-7.44602536168914e-06,1.9215418888450214e-05
0.8868421052631579,0.7836842105263158,16.0,fav,1,50,0.00017523095531917808,0.0001312737781755678
0.8868421052631579,0.7836842105263158,16.0,unf,3,50,-3.885223225102392e-06,1.057768806431592e-05
0.8868421052631579,0.8352631578947368,16.0,fav,1,50,0.0001115346992266811,9.115748664409352e-05
0.8868421052631579,0.8352631578947368,16.0,unf,3,50,-2.014048715553244e-06,5.621896754718124e-06
0.8868421052631579,0.8868421052631579,16.0,fav,1,50,6.959675751142935e-05,6.19424131756569e-05
0.8868421052631579,0.8868421052631579,16.0,unf,3,50,-1.0302212688199293e-06,2.893121167531555e-06
0.8868421052631579,0.9384210526315789,16.0,fav,1,50,4.257043200256364e-05,4.126821242738906e-05
0.8868421052631579,0.9384210526315789,16.0,unf,3,50,-5.175225757140558e-07,1.4466871898419659e-06
0.8868421052631579,0.99,16.0,fav,1,50,2.5529374601362505e-05,2.69861319530464e-05
0.8868421052631579,0.99,16.0,unf,3,50,-2.5463391324839697e-07,7.056554131919348e-07
0.9384210526315789,0.01,16.0,fav,1,50,0.005581730889813357,0.006992385283799396
0.9384210526315789,0.01,16.0,unf,3,50,-0.0011644056359929405,0.0024306230030978282
0.9384210526315789,0.06157894736842105,16.0,fav,1,50,0.005345861228859055,0.006553325839852696
0.9384210526315789,0.06157894736842105,16.0,unf,3,50,-0.001093168751043177,0.0022716966290986487
0.9384210526315789,0.1131578947368421,16.0,fav,1,50,0.004817767326599218,0.0055945283851508735
0.9384210526315789,0.1131578947368421,16.0,unf,3,50,-0.0009375526009704352,0.0019272790064507315
0.9384210526315789,0.16473684210526315,16.0,fav,1,50,0.004099838916030451,0.0043529411178569845
0.9384210526315789,0.16473684210526315,16.0,unf,3,50,-0.0007356354016833186,0.001487107866679394
0.9384210526315789,0.2163157894736842,16.0,fav,1,50,0.0033125132855277377,0.0030936203525717357
0.9384210526315789,0.2163157894736842,16.0,unf,3,50,-0.000529418676254809,0.0010479047653350853
0.9384210526315789,0.26789473684210524,16.0,fav,1,50,0.002559448227045715,0.002023694080898764
0.9384210526315789,0.26789473684210524,16.0,unf,3,50,-0.00035087143780070633,0.0006798390737125095
0.9384210526315789,0.3194736842105263,16.0,fav,1,50,0.0019069801461267819,0.0012489524654917302
0.9384210526315789,0.3194736842105263,16.0,unf,3,50,-0.00021542756696779446,0.00041231606148138723
0.9384210526315789,0.37105263157894736,16.0,fav,1,50,0.0013816642252903267,0.0007749567225079641
0.9384210526315789,0.37105263157894736,16.0,unf,3,50,-0.00012358302027983676,0.0002397843201712609
0.9384210526315789,0.4226315789473684,16.0,fav,1,50,0.000980444382122329,0.0005285329381216133
0.9384210526315789,0.4226315789473684,16.0,unf,3,50,-6.700763745677117e-05,0.00013801639021834798
0.9384210526315789,0.47421052631578947,16.0,fav,1,50,0.0006846777555088155,0.0004004468005685296
0.9384210526315789,0.47421052631578947,16.0,unf,3,50,-3.4835240805134406e-05,8.028659250110123e-05
0.9384210526315789,0.5257894736842105,16.0,fav,1,50,0.0004714678069333935,0.0003133985343477131
0.9384210526315789,0.5257894736842105,16.0,unf,3,50,-1.7636170339721412e-05,4.6987247037958574e-05
0.9384210526315789,0.5773684210526315,16.0,fav,1,50,0.00031999892602250753,0.00024060341322763886
0.9384210526315789,0.5773684210526315,16.0,unf,3,50,-8.814603870645283e-06,2.710571812589178e-05
0.9384210526315789,0.6289473684210526,16.0,fav,1,50,0.00021369846919927444,0.00017864707518310045
0.9384210526315789,0.6289473684210526,16.0,unf,3,50,-4.384432431086676e-06,1.5134807985203908e-05
0.9384210526315789,0.6805263157894736,16.0,fav,1,50,0.0001401127120513633,0.0001284197152592648
0.9384210526315789,0.6805263157894736,16.0,unf,3,50,-2.1719777938039113e-06,8.099560133741663e-06
0.9384210526315789,0.7321052631578947,16.0,fav,1,50,9.002956568740221e-05,8.975563175303409e-05
0.9384210526315789,0.7321052631578947,16.0,unf,3,50,-1.0661512510035098e-06,4.139299475973055e-06
0.9384210526315789,0.7836842105263158,16.0,fav,1,50,5.662409908195698e-05,6.122279935025177e-05
0.9384210526315789,0.7836842105263158,16.0,unf,3,50,-5.147132420745858e-07,2.0190879010360822e-06
0.9384210526315789,0.8352631578947368,16.0,fav,1,50,3.483983046602358e-05,4.085725253077323e-05
0.9384210526315789,0.8352631578947368,16.0,unf,3,50,-2.427501802810275e-07,9.409719716394215e-07
0.9384210526315789,0.8868421052631579,16.0,fav,1,50,2.096901151549213e-05,2.671330706287976e-05
0.9384210526315789,0.8868421052631579,16.0,unf,3,50,-1.1133351128738217e-07,4.19777527817128e-07
0.9384210526315789,0.9384210526315789,16.0,fav,1,50,1.2348853921293038e-05,1.7121221847042755e-05
0.9384210526315789,0.9384210526315789,16.0,unf,3,50,-4.954939127067863e-08,1.7977001295972488e-07
0.9384210526315789,0.99,16.0,fav,1,50,7.119238372798848e-06,1.0757340611589239e-05
0.9384210526315789,0.99,16.0,unf,3,50,-2.1396324699225085e-08,7.42089102353955e-08
0.99,0.01,16.0,fav,1,50,0.00047201017784983005,0.0008351222309382645
0.99,0.01,16.0,unf,3,50,-3.16358424935138e-05,8.980628255422116e-05
0.99,0.06157894736842105,16.0,fav,1,50,0.000450748899154692,0.0007826745098290002
0.99,0.06157894736842105,16.0,unf,3,50,-2.9697505845237114e-05,8.458234391231754e-05
0.99,0.1131578947368421,16.0,fav,1,50,0.0004035701103984394,0.0006698957861337761
0.99,0.1131578947368421,16.0,unf,3,50,-2.5475656685803357e-05,7.325559134663594e-05
0.99,0.16473684210526315,16.0,fav,1,50,0.00034041948118653144,0.0005280202939804173
0.99,0.16473684210526315,16.0,unf,3,50,-2.002318312137667e-05,5.87224913214824e-05
0.99,0.2163157894736842,16.0,fav,1,50,0.0002725622550987671,0.00039013989204802
0.99,0.2163157894736842,16.0,unf,3,50,-1.4482559038150454e-05,4.401792377508123e-05
0.99,0.26789473684210524,16.0,fav,1,50,0.00020910912778122727,0.00027893211296198137
0.99,0.26789473684210524,16.0,unf,3,50,-9.700983748898344e-06,3.1248511372260146e-05
0.99,0.3194736842105263,16.0,fav,1,50,0.00015529114782604803,0.00020109365099539556
0.99,0.3194736842105263,16.0,unf,3,50,-6.068393108159162e-06,2.125578277833938e-05
0.99,0.37105263157894736,16.0,fav,1,50,0.00011265138828929078,0.00015009059886751506
0.99,0.37105263157894736,16.0,unf,3,50,-3.5806969215446172e-06,1.3943152275130327e-05
0.99,0.4226315789473684,16.0,fav,1,50,8.03315366015685e-05,0.00011506532835859343
0.99,0.4226315789473684,16.0,unf,3,50,-2.014221327564577e-06,8.816116959676748e-06
0.99,0.47421052631578947,16.0,fav,1,50,5.646407933522149e-05,8.839878992205019e-05
0.99,0.47421052631578947,16.0,unf,3,50,-1.0904186316941066e-06,5.346609304969733e-06
0.99,0.5257894736842105,16.0,fav,1,50,3.9102573610319805e-05,6.683474891802009e-05
0.99,0.5257894736842105,16.0,unf,3,50,-5.716997839394186e-07,3.0924258266730313e-06
0.99,0.5773684210526315,16.0,fav,1,50,2.6620296767068723e-05,4.935819943005734e-05
0.99,0.5773684210526315,16.0,unf,3,50,-2.908807165671866e-07,1.6986557934279054e-06
0.99,0.6289473684210526,16.0,fav,1,50,1.7768572731623924e-05,3.554723820052641e-05
0.99,0.6289473684210526,16.0,unf,3,50,-1.4335118765939343e-07,8.839640253122072e-07
0.99,0.6805263157894736,16.0,fav,1,50,1.160399725231907e-05,2.4973785560951917e-05
0.99,0.6805263157894736,16.0,unf,3,50,-6.813027646231079e-08,4.3528844001470087e-07
0.99,0.7321052631578947,16.0,fav,1,50,7.405058233467328e-06,1.7125248819815388e-05
0.99,0.7321052631578947,16.0,unf,3,50,-3.107120015349394e-08,2.0273478584136e-07
0.99,0.7836842105263158,16.0,fav,1,50,4.615355949502681e-06,1.1465260079740414e-05
0.99,0.7836842105263158,16.0,unf,3,50,-1.3537341592336483e-08,8.929429385327465e-08
0.99,0.8352631578947368,16.0,fav,1,50,2.8097673059705016e-06,7.493988645437628e-06
0.99,0.8352631578947368,16.0,unf,3,50,-5.615979933770747e-09,3.719237021167304e-08
0.99,0.8868421052631579,16.0,fav,1,50,1.6714572341204825e-06,4.7810527906537924e-06
0.99,0.8868421052631579,16.0,unf,3,50,-2.2135301021816785e-09,1.4649624304104922e-08
0.99,0.9384210526315789,16.0,fav,1,50,9.720905923554092e-07,2.9762638889795297e-06
0.99,0.9384210526315789,16.0,unf,3,50,-8.278853498146686e-10,5.456990888808682e-09
0.99,0.99,16.0,fav,1,50,5.530054775058555e-07,1.8071795457045786e-06
0.99,0.99,16.0,unf,3,50,-2.9366001300931154e-10,1.9224115055596214e-09
